MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
SWARAJ  MAZDA  LTD,SCHOOL BUS 31STR PCV,3850,0,31,30,N
FORCE MOTORS,MINIDOOR AUTO RICKSHAW 7STR PCV,350,0,7,6,N
HYUNDAI,TERRACAN 2.5 CRDI 8STR PCV,2499,0,8,7,Y
M & M,702 SCHOOL BUS 32STR PCV,3850,0,32,31,N
M & M,MINI BUS 21STR PCV,2850,0,21,20,N
TATA MOTORS,INDIGO GLS E1 SCHEME 5STR PCV,1405,0,5,4,N
MARUTI,OMNI FLAT ROOF 5 STR E-3 (S),796,0,5,5,N
TATA MOTORS,LP 807/32 28STR PCV,3402,8400,28,26,N
ASHOK LEYLAND,ALPSV 4/106 50STR,5883,1,50,49,N
STANDARD COMBINES PVT. LTD.,C-514 HARVESTOR,2000,1,1,1,Y
ASHOK LEYLAND,3121 H TRAILER,1,31000,3,3,Y
MAHINDRA & MAHINDRA,235BP,2000,1,2,2,N
INGERSOLL RAND,HYDRAULIC DRIFTER DRILLER CDH 931 C,2000,1,2,2,N
ASHOK LEYLAND,2518 T HD MT,4500,25000,3,3,Y
ASHOK LEYLAND,A L TAURAUS 2516 6X2 TIPPPER,2000,25000,3,3,N
ASHOK LEYLAND,2516/2 BARE,2000,25000,3,3,N
ASHOK LEYLAND,TAURUS 2516 H/4C,5759,25000,2,2,N
ASHOK LEYLAND,TUSKAR SUPER 2214/58,2000,25000,3,3,N
ASHOK LEYLAND,2516/2 ROCK BODY,1,25000,3,3,N
ASHOK LEYLAND,2214/1S TIPPER,1,25000,1,1,Y
ASHOK LEYLAND,2516/2 SFTG,2000,25000,3,3,N
ASHOK LEYLAND,2516/2 WB 150 FET 14 C U M,2000,25000,2,2,N
TATA MOTORS,SUMO VICTA LX 7STR,1948,1,7,6,Y
TATA MOTORS,SUMO VICTA EX 7STR PCV,2000,0,7,6,Y
TATA MOTORS,SUMO GRANDE EX 7STR,2179,1,7,6,Y
TATA MOTORS,SPACIO GOLD E-2 6STR PCV,2956,0,6,5,N
TATA MOTORS,SPACIO 6STR PCV,2956,0,6,5,N
TATA MOTORS,SPACIO S 24 - 6STR PCV,1500,0,6,5,N
TATA MOTORS,SPACIO GOLD E2 7STR PCV,1948,0,7,6,N
TATA MOTORS,SPACIO A1 7STR PCV,2523,0,7,6,Y
TATA MOTORS,SPACIO GOLD PLUS SA E2 7STR PCV,2956,0,7,6,Y
TATA MOTORS,TOURIN EGR BS3 5STR PCV,1805,0,5,4,N
TATA MOTORS,TOURIN E-II- 5STR PCV,1948,0,5,4,N
TATA MOTORS,TOURIN E 3 - 6STR PCV,1948,0,6,5,N
TATA MOTORS,TOURIN E-II-6STR PCV,1948,0,6,5,N
TATA MOTORS,TATA SUMO EX 6STR PCV,1948,0,6,5,N
TATA MOTORS,SUMO SE 6STR PCV,2000,0,6,5,N
TATA MOTORS,SUMO VICTA CX EGR 6STR PCV,1948,0,6,5,N
EICHER MOTOR,10.50 27STR,3498,5400,27,25,N
NEW HOLLAND,5500 TELESCOPIC BOOM,2000,0,1,1,Y
MARUTI,WAGON R LXI E-3 M 5STR PCV,1061,0,5,4,N
ASHOK LEYLAND,COMET 1611 COMPRESSORS,2000,1,3,3,Y
TATA MOTORS,LPT 912/38 CLB BS3,2000,9600,2,2,N
TATA MOTORS,407 HD,2000,5700,2,2,N
TATA MOTORS,TATA 1510 TURBO,2000,15100,3,3,N
TATA MOTORS,LPT909/38 EX E-2,2000,9600,2,2,N
TREPEL AIRPORT EQUIPMENT GMBH,70W-LOWER DECK WIDE VERSION,2000,17000,2,2,N
SWARAJ  MAZDA  LTD,SCHOOL  BUS,2000,8800,2,2,N
SWARAJ  MAZDA  LTD,SUPER ZT,3155,8800,2,2,N
TATA MOTORS,TATA LP-407,2956,5300,2,2,N
TATA MOTORS,LPS 1616,6000,17000,3,3,N
TATA MOTORS,1613 GVW 35200,5675,35200,3,3,N
TATA MOTORS,1615 TC/46,2000,16200,3,3,N
TATA MOTORS,LPT 709 EX/32 WB CAB 497 TCIC BS II MACH STR,2000,9950,3,3,N
TATA MOTORS,TATA SK 1613-36,5675,16200,6,6,N
TATA MOTORS,LPT 2515 TIPPER,2000,25000,3,3,N
AUDI,4E204L G 2006 K 5STR PCV,1781,0,5,4,N
CHEVROLET,TAVERA NEO SS - D1-10STR-PCV,2499,0,10,9,N
BAJAJ,RE DIESEL-PCV,416,680,4,3,N
TATA MOTORS,LP 609/38 19STR PCV,3784,6700,19,18,N
TATA MOTORS,1512 TC/52 BUS 53STR PCV,5853,14860,53,52,N
TATA MOTORS,AL SCHOOL BUS 50STR PCV,5449,0,50,49,N
TATA MOTORS,LP 1312/52 45STR PCV,5400,13200,45,43,N
TATA MOTORS,AL 6651/30 48STR PCV,5800,0,48,47,N
TATA MOTORS,LP 1312/TC 52 48STR PCV,5883,15660,48,47,N
TATA MOTORS,LPT 1109 43STR PCV,1,1,43,42,N
TATA MOTORS,1109 52STR PCV,5400,0,52,51,N
DULEVO,SWEEPING MACHINE,1,1,1,1,Y
BAJAJ,TEMPO TRAVELLER 18STR PCV,2650,0,18,17,N
M & M,CL 550 MD 2WD 7STR PCV,1698,0,7,6,N
TATA MOTORS,1210 TOILET CART,1,1,1,1,Y
TATA MOTORS,1210 HILIFT,1,1,1,1,Y
TATA MOTORS,LPO 1616 57STR,5883,16200,57,56,N
ASHOK LEYLAND,2214 39STR,6014,25000,39,38,N
ASHOK LEYLAND,ALCO 3/10-S,1500,16200,4,4,N
ASHOK LEYLAND,NC 1611 (P),1500,16200,3,3,N
ASHOK LEYLAND,NC 1611,1500,16200,3,3,N
ASHOK LEYLAND,5-S COMET TR.,1500,16200,3,3,N
ASHOK LEYLAND,NC 1611/3 BISON,1500,16200,4,4,N
ASHOK LEYLAND,CARGO - 909 - TIPPER EURO-1,1500,9450,4,4,N
ASIA MOTOR WORKS,4018 TR 4X2 TRACTOR,5883,40200,3,3,Y
EICHER MOTOR,CANTER BUS 26STR,3298,1,26,25,N
HONDA,CITY,1500,0,5,5,N
BAJAJ,PULSAR 150 DIES FRG UG2,150,0,2,2,N
BAJAJ,PULSAR SPECIAL EDITION 180,180,0,2,2,N
TATA MOTORS,1510 29STR,5950,15240,29,27,N
HINDUSTAN MOTORS,HMRTVWTWB ROADRANGER 15STR-PCV,3018,0,15,14,N
HINDUSTAN MOTORS,MINI BUS 15STR PCV,1817,0,15,14,N
HINDUSTAN MOTORS,MINI BUS 12STR PCV,1800,3400,12,11,N
HINDUSTAN MOTORS,RTV 10STR,2325,1,10,9,N
HINDUSTAN MOTORS,HM- RTV 19STR PCV,2000,0,19,18,N
HINDUSTAN MOTORS,COSMO 15 STR,1875,0,15,14,N
HINDUSTAN MOTORS,HINRTV VAN EDU VAN-14STR-PCV,2998,0,14,13,N
TATA MOTORS,608 34STR,3498,0,34,33,N
TATA MOTORS,1612 62STR,5883,16200,62,61,N
MARUTI,ZEN LX -- E-3 NON-METALLIC,993,0,5,5,N
M & M,540 DP SOFT TOP 2WD,2050,0,6,6,Y
Volks Wagon,MULTI VAN 6STR,3000,0,6,6,N
ROYAL ENFIELD,BULLET ELECTRA 5 GEAR,350,0,2,2,N
MITSHUBISHI,MG 230 MOTOR GRADER,1,1,1,1,Y
ASHOK LEYLAND,AL 4/90 31STR PCV,5853,6860,31,30,N
EICHER MOTOR,EICHER 10.90 16STR PCV,2486,0,16,15,N
WILLYS,JEEP 6STR PCV,1520,0,6,5,Y
TATA MOTORS,INDIGO XL 5STR PCV CC 1396,1396,0,5,4,Y
TATA MOTORS,LP 1109/42,1,0,8,8,Y
ASHOK LEYLAND,AL 1612,2000,1,2,2,N
TATA HITACHI,EX 70,2000,1,2,2,N
ASIA MOTOR WORKS,AMW 4923 TR,2000,1,2,2,N
ASHOK LEYLAND,TUSKER 2514 TANKER,2000,1,3,3,N
ASHOK LEYLAND,VOLVO 52 STR,2000,1,52,51,N
TATA MOTORS,LP 1512 BUS 49STR PCV,5883,0,49,48,N
PIAGGIO,APE 1.0 TON-PCV,750,0,4,3,N
M & M,SCORPIO TURBO 2.6 GLX 8STR PCV,2600,0,8,7,Y
BAJAJ,TEMPOTRAVELLOR3350WB-15STR-PCV,2000,0,15,14,N
CATERPILLAR (I) LTD.,MOTOR GRADER 120 H,2000,1,2,2,N
DAEWOO,S220 LCV,2000,1,2,2,N
TAFE MOTORS & TRACTORS (EICHER),560,2000,1,2,2,N
ASHOK LEYLAND,COMET 1611 TRUCK MOUNTED WITH ATLAS CAPCO COMPRESSOR,2000,1,2,2,N
P&H CRANE,P-200,2000,1,2,2,N
UNIPAVE ENGINEERING,UMW 04,1,0,1,1,N
M & M,TOURISTER 18STR PCV,2523,0,18,17,N
FORD,FIESTA 1.4 DURATEC ZXI 5STR PCV,1398,0,5,4,Y
TATA MOTORS,WINGER STANDARD 13STR,1948,1,13,12,N
TATA MOTORS,1613 TPS 900P VACUUM LOADER,1,1,3,3,N
M & M,BOLERO XL MDI 2WD 10STR AC BS-III CMVR,2523,0,10,9,N
SWARAJ  MAZDA  LTD,SWARAJ MAZDA 16STR PCV,2499,0,16,15,N
TATA MOTORS,TATA 807 31STR PCV,3500,0,31,30,N
TATA MOTORS,1612 56STR,4788,0,56,54,N
M & M,TOURISTER 32STR PCV,3549,0,32,30,N
TOYOTA,COMMUTER 10STR,2694,0,10,9,N
M & M,CL550 DI 2WD 6 STR PCV,2500,0,6,5,N
TATA MOTORS,LP 1112/42 19STR PCV,3784,1,19,18,N
BAJAJ,APE PASSENGER,395,0,4,3,N
EICHER MOTOR,20.15 RHD N COWL AND CHASSIS BS II 50STR PCV,4948,19600,50,48,N
FORCE MOTORS,MINIDOR AUTO 4STR PCV,499,0,4,3,N
TATA MOTORS,LP 712/38 497 TC BS3 33STR PCV,5853,7490,33,32,N
ASHOK LEYLAND,"TUSKER SUPER (6*2) 2214/18-4572MM(100"") WB",6538,25000,3,3,N
ASHOK LEYLAND,3014 H,2000,30000,2,2,Y
ASIA MOTOR WORKS,AMW 4018 TANKER,1,40200,2,2,Y
ASIA MOTOR WORKS,4923 TANKER,3598,49000,3,3,Y
ASIA MOTOR WORKS,4923 TR 6X4 TRACTOR,2000,49000,3,3,N
ASIA MOTOR WORKS,AM 2523,2000,25000,2,2,Y
AUDI,AUDI R8,4163,1,2,2,Y
TATA MOTORS,1210 60STR PCV,5449,0,60,58,N
KRANTI AUTOMOBILES LTD.,NANDI 7STR,750,1,7,6,N
CHEVROLET,OPTRA MAGNUM 1.6 LS 5STR PCV,1600,1,5,4,Y
KAYEMEL,KAYEMAL 400D 3STR,400,1,3,2,N
UNIVERSAL CONSTRUCTION MACHINERY & EQUIPMENT PVT. LTD,CONCREATE MIXERS  RM 1050,2000,1,2,2,N
ATLAS COPCO,ROC 203 CRAWLER DRIL,2000,1,2,2,N
APOLLO INDUSTRIAL PRODUCTS LTD,WM-6DLX PAVER FINISHER,2000,1,2,2,N
MAHINDRA & MAHINDRA,265 DI BHOOMIPUTRA,2000,1,2,2,N
MAHINDRA & MAHINDRA,475 DI SARPANCH,2000,1,2,2,N
MAHINDRA & MAHINDRA,575 DI SARPANCH,2000,1,2,2,N
MAHINDRA & MAHINDRA,ARJUN 445 DI,2000,1,2,2,N
MAHINDRA GUJARAT TRACTOR LTD,MG 405,2000,1,2,2,N
TATA MOTORS,3516 HYDRAULIC CRANE,5883,35200,3,3,Y
UNIPAVE ENGINEERING,UWM 05 PAVER,2000,0,1,1,Y
MARUTI,VERSA STD- 5S BHARAT II METALLIC,1298,0,5,5,N
MARUTI,VERSA STD- 5S BHARAT II NON-METALLIC,1298,0,5,5,N
MARUTI,VERSA STD EURO-3 METALIC,1298,0,5,5,N
MARUTI,VERSA STD EURO-3 SOILD,1298,0,5,5,N
GENERAL MOTORS,CORSA 1.4 GSI-BS-2,1389,0,5,5,N
EICHER MOTOR,10.90 23STR,6750,0,23,22,N
TATA MOTORS,SPACIO SA II MAT,2956,0,10,10,N
DHIMAN AGRICULTURAL WORKS,DHIMAN 935,1,1,3,3,Y
ASHOK LEYLAND,ALPSV 4/19 33STR PCV,6538,15660,33,31,N
GROVE,AT 880 CRANE,2000,1,1,1,Y
BMW,BMW X3,2497,0,5,5,Y
JOHN DEERE,5310 I-96,2000,1,1,1,N
ASHOK LEYLAND,TAURUS 2516 TRUCK CONVERTED TO TIPPER,2000,1,1,1,N
MARUTI,ALTO LXI E3 S,796,0,5,5,N
CATERPILLAR (I) LTD.,594H,5850,1,1,1,Y
ASHOK LEYLAND,CHEETHAH 4/67 36STR PCV,1,0,36,35,N
ASHOK LEYLAND,ALPSV 3/21 TC 29STR PCV,3500,0,29,28,N
ASHOK LEYLAND,AL 4/23 38STR PCV,4500,0,38,37,N
M & M,MAXICAB 16 STR PCV,3330,0,16,15,N
M & M,TOURISTERDLX-15STR-JK DOOR PCV,2000,0,15,14,N
M & M,TOURISTER 15 W 17 STR MP PCV,2000,0,17,16,N
M & M,MINI BUS 10STR PCV,2500,0,10,9,N
SUMITIMO,GC 78 RMF,1,1,2,2,Y
SWARAJ  MAZDA  LTD,WT50TCLWB BUS STD 32STR PCV,2500,0,32,31,N
ASHOK LEYLAND,2214/1S TUSKER SUPER 6X2 53STR PCV,3500,0,53,52,N
M & M,BOLERO DX 8 STR 2WD AC B2,2523,0,8,8,N
M & M,BOLERO DX 7STR BS2 AC 2WD,2523,0,7,7,N
M & M,BOLERO XL A/C 8 STR BS-3,2523,0,8,8,Y
M & M,BOLERO XL BS 1 NON A/C,2523,0,10,10,N
M & M,BOLERO XL BS 1  A/C 10 STR,2523,0,10,10,N
M & M,BOLERO XL MDI 2WD 10STR AC BS2,2523,0,10,10,N
M & M,BOLERO XL BS 1  A/C 7 STR,2523,0,7,7,N
TATA MOTORS,LPT 709/38 EX E-11 CAB,2000,7490,3,3,N
TATA MOTORS,712 TOILET CART,1,1,1,1,Y
JOHN DEERE,5103 E-MS 103,1,1,1,1,N
TATA MOTORS,MILLER 4 CUM,1,0,2,2,N
M & M,SCORPIO 2.2 VLX 7STR,2179,1,7,6,Y
KERALA AUTOMOBILES LIMITED,KAL MX 400 7STR,395,780,7,6,N
EICHER MOTOR,EICHER 30.25,2000,1,2,2,N
EICHER MOTOR,20.16 - EURO III,2000,1,2,2,N
PUNJAB TRACTORS LIMITED (SWARAJ),SWARAJ 855 DLX,2000,1,2,2,N
TATA MOTORS,TATA 407 ( GENERATOR VAN),2000,1,2,2,N
ASHOK LEYLAND,ALCO 118 OPEN TIPPER,2000,15660,3,3,N
ASHOK LEYLAND,COMET CT 1613 H/1  WB TIPPER,2000,16200,3,3,N
ASHOK LEYLAND,CT 1613 H1 FB TIPPER,2000,16200,3,3,N
ASHOK LEYLAND,COMET CT1613 TIPPER,2000,16200,2,2,N
ASHOK LEYLAND,COMET CT1613 H-1 WB TIPPER,2000,16200,2,2,N
ASHOK LEYLAND,AL CO 3-10 TIPPER,2000,16200,2,2,N
ASHOK LEYLAND,ALCO 3/10S FBT TIPPER,2000,16200,2,2,N
HINDUSTAN MOTORS,RTV COSMO BUS 14STR-PCV,3455,0,14,13,N
HINDUSTAN MOTORS,RT V 13STR PCV,3018,0,13,12,N
FORCE MOTORS,BALWAN 500,2000,1,2,2,N
GUJARAT APOLLO EQUIPMENT LTD,AP 550 HYDROSTATIC PAVER,2000,1,2,2,N
HINDUSTAN MOTORS,HM D6H BULDOZER,2000,1,2,2,N
HINDUSTAN MOTORS,COSMO 14 STR,1874,0,14,13,N
MERCEDES BENZ,MB 100 15STR,2874,9000,15,14,N
PREET AGRO INDUSTRIES,987 COMBINE HARVESTOR,2000,1,2,2,Y
TATA MOTORS,TATA 207,2000,1,2,2,N
MAXMECH EQUIPMENTS,MBPE 3040,2000,1,2,2,N
MARSMAN BRAND,SINGLE CLUTCH ROAD ROLLER,2000,1,2,2,N
TATA MOTORS,LPT 407/34 TURBO-EX,2000,1,2,2,N
M & M,BOLERO DI-7-STR-PCV,2000,0,8,7,N
ASHOK LEYLAND,AL 1611,2000,1,2,2,N
EICHER MOTOR,10.90 29STR,3750,8720,29,28,N
ASHOK LEYLAND,TAURUS 2514 TIPPER,1,25000,2,2,Y
ASHOK LEYLAND,1612/4 TRAILER,2000,16200,2,2,Y
ASHOK LEYLAND,2516 WB 150  MT/1 FET 14 C U M,2000,25000,2,2,N
ASHOK LEYLAND,TUSKER SUPER 6X2 2516 H,2350,25000,3,3,N
ASHOK LEYLAND,2513 H/1 6X2 TUSKER SUPER,5759,25000,3,3,Y
ASHOK LEYLAND,2214/2S TUSKER SUPER,6014,25000,3,3,N
ASHOK LEYLAND,TAURUS 2516/2 FBT BSII TIPPER,2000,25000,3,3,N
ASHOK LEYLAND,ALPSV 1/38 TIPPER,1,25000,3,3,Y
ASIA MOTOR WORKS,MINI TRUCK,1500,4500,2,2,N
ASIA MOTOR WORKS,1626 PUG,1,1660,2,2,N
ASHOK LEYLAND,2214/10,2000,25000,3,3,N
ASHOK LEYLAND,2214 / 2S,2000,25000,2,2,N
L & T (LTD.),CASE 851,2000,1,2,2,N
VIJAY ENGINEERING COMPANY,PAVER,2000,1,2,2,N
TATA MOTORS,TATA LPT 2416,2000,1,2,2,N
P&H CRANE,5040 CRAWLER CRANE,2000,0,1,1,Y
ASIA MOTOR WORKS,AMW 2518 TRUCK,2000,25000,4,4,N
TATA MOTORS,TATA SK 1613/32 BOX TIPPER,1500,16200,3,3,N
TATA MOTORS,TATA SK 1613/36 BOX TIPPER,1500,16200,3,3,N
TATA MOTORS,TATA DUMPER,1500,25000,3,3,N
TATA MOTORS,TIPPER SK 1613/36  - 124,2000,16200,3,3,N
TATA MOTORS,TATA SK 1613/36 COAL CARRIER,1500,16200,3,3,N
TATA MOTORS,TATA SE 1613 TRUCK CONVERTED TO TIPPER,2000,16200,3,3,N
TATA MOTORS,LPK2516TC/38 TIPPER (EURO-II),2000,25000,3,3,N
TATA MOTORS,TATA SK 1613 TURBO,5300,15660,3,3,N
EICHER MOTOR,20.15 56STR,5883,0,56,55,N
ASHOK LEYLAND,ALCO 3/10 47STR,6540,0,47,46,N
FORCE MAAN,CLA 40.220 TRAILER,5883,40200,3,3,Y
BEML,BE 300 EXCAVATOR,2000,0,2,2,Y
TATA MOTORS,LP 709 BUS 21STR PCV,4750,0,21,19,N
Sonalika Group,RHINO RX DLX 7STR,1994,0,7,7,Y
NICHIYU ELECTORINC,FORKLIFT 2 TON,2000,1,2,2,N
INDITAL,FLT-12 FORKLIFT,2000,1,2,2,N
INGERSOLL RAND,IR SD 50,2000,1,2,2,N
INTERNATIONALTRACTORS LTD.,SONALIKA DI 750,2000,1,2,2,N
INTERNATIONALTRACTORS LTD.,SONALIKA DI 750 III,2000,1,2,2,N
JCB INDIA LIMITED,JCB 4D BACKHOE,2000,1,2,2,N
KOMATSU LIMITED,GD 825A MOTOR GRADER,2000,1,2,2,N
L&T - JOHN DEERE LTD.,5103,2000,1,2,2,N
TATA MOTORS,LPT 709/38 TURBO-EX,2000,1,2,2,N
JOHN DEERE,5310S,2000,1,2,2,N
KINETIC MOTOR,NOVA,115,1,2,2,Y
M & M,BOLERO PICKUP FB,2523,2880,2,2,Y
TATA MOTORS,LPT 2515 TC/48,2000,25000,5,5,N
TATA MOTORS,SUMO VICTA EX 10 STR PCV,1948,0,10,9,N
ASHOK LEYLAND,ALPSV VIKING 4/56 59STR,5759,15660,59,57,N
ASHOK LEYLAND,ALPSV LYNX 3/41 35STR PCV,3839,0,35,33,N
KATO,NK 550 CRANE,2000,0,2,2,Y
FORCE MOTORS,TEMPO TRAVELLER DI MINIBUS 18STR PCV,2596,0,18,17,N
GOTTWALD,AMK 75,5883,0,2,2,Y
GROVE,TM 865,5883,0,2,2,Y
BAJAJ,CALIBER 115,112,0,2,2,N
BAJAJ,MATADOR F 307 AMBULANCE,2399,2400,5,5,Y
TATA MOTORS,TATA 407 /31-14 STR PCV,3019,0,14,12,N
DOWIN,DW 20G ROCK BREAKER BACK HOE LOADER,2000,1690,2,2,N
SCOOTERS INDIA LIMITED,VIKRAM 600LPG,450,1160,2,2,N
BAJAJ,MINIDOR 3WHEELER  P/U CNG,499,1350,2,2,N
HINDUSTAN MOTORS,DISTRIBUTION VEHICLE  -  HM  RTV  CNG,1500,3500,3,3,N
ASHOK LEYLAND,1612 GAS BULLET,5883,16200,2,2,Y
TATA MOTORS,909 REFRIGERATION VAN,3498,9600,3,3,Y
MAN,CLA 16.280 RUBBER REMOVAL,2800,18000,6,6,Y
HERO HONDA,ACHIEVER,149,1,2,1,Y
TEXMACO,DHANWAN POWER TILLER,2000,1,2,2,N
TOYOTA,INNOVA BS2 8STR PCV,2494,0,8,7,N
M & M,BOLERO MDI 2WD 8STR PCV,2498,0,8,7,N
TATA MOTORS,CITY RIDE BUS EII 20STR PCV,3250,0,20,19,N
SCOOTERS INDIA LIMITED,VIKRAM 450D HANDLE BAR 4STR PCV,450,0,4,3,N
TATA MOTORS,INDICA V2 TURBO DLX PCV,1405,0,5,4,Y
DAEWOO,SCORPIO 2.6 TURBO DLX 7STR,2609,0,7,7,N
HINDUSTAN MOTORS,CLASSIC 2000DSZ BENCHSEAT BSIII 6STR PCV,1995,1650,6,5,N
ASHOK LEYLAND,PASSENGER BUS 25 STR-PCV,3250,0,25,23,N
TATA MOTORS,INDICA XETA GLE LPG,1396,1,5,5,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BU E3 PCV,1800,0,5,4,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BU AC PST E3 PCV,1800,0,5,4,N
HYUNDAI,SANTRO XK M 5STR PCV,1500,0,5,4,N
M & M,MAHINDRA MARSHAL-6STR-PCV,1500,0,6,5,N
TATA MOTORS,LPO 1616 TC/62 24STR PCV,5850,0,25,24,N
TATA MOTORS,LP 712EX/38-497TCIC BSIII 23STR PCV,2000,0,23,22,N
SWARAJ  MAZDA  LTD,SCHOOL BUS ZT54ED NG ELWB 35 STR.,2000,0,35,34,N
ASHOK LEYLAND,ECOMET 912 TRUCK CONVERTED TO TIPPER,2000,1,2,2,N
M & M,TOURISTER-27STR-PCV,1500,0,27,25,N
M & M,BOLERO VLX CRDE 7STR,2523,0,7,6,Y
TATA MOTORS,TATA 709,1500,7490,2,2,N
TAFE MOTORS & TRACTORS (EICHER),242 NC,2000,1,2,2,N
TATA MOTORS,LP 1512TC/52 56STR PCV,5850,0,56,54,N
ASHOK LEYLAND,ALPSV 4/51 31STR PCV,5950,0,31,30,N
EICHER MOTOR,10.75 13STR PCV,3500,0,13,12,N
FAIYAZ AUTO,A/R 7STR PCV,350,0,7,6,Y
TATA MOTORS,TATA LP 709 28STR PCV,3119,0,28,27,N
TATA MOTORS,LPK 1613,2000,1,2,2,N
EICHER TRACTOR,EICHER 369,2000,1,2,2,N
EICHER TRACTOR,EICHER 364 NC,2000,1,2,2,N
EICHER TRACTOR,EICHER 368,2000,1,2,2,N
TATA MOTORS,LPS 3015,2000,1,2,2,N
JESSOP  & COMPANY LTD,810 DIESEL ROAD ROLLER,2000,1,2,2,N
MARUTI,OMNI FLAT ROOF 5 STR BHARAT II,1000,0,5,4,N
FORCE MOTORS,TEMPO TRAX CRUISER 7STR PCV,2595,0,7,6,N
FORCE MOTORS,CITILINE 25STR IN ALL PCV,2000,0,25,23,N
BAJAJ,TRAX GAMA 11STR PCV,2499,0,11,10,N
HONDA,CIVIC 1.8 AT 5STR PCV,1799,0,5,4,Y
TATA MOTORS,3516 GAS BULLET,5883,35200,2,2,Y
TATA MOTORS,2515 GAS BULLET,5883,25000,2,2,Y
ASHOK LEYLAND,4019 TRAILER,5883,40200,3,3,Y
TATA MOTORS,TATA 2515 GVW 26400,2000,26400,3,3,N
TATA MOTORS,LPO 1210/52 55STR PCV,5456,0,55,54,N
TATA MOTORS,1613 DISPENSARY VAN,5883,16200,4,4,Y
M & M,TOURISTER 13STR,2523,4450,13,12,N
TATA MOTORS,2516 TANKER,5883,25000,3,3,Y
TATA MOTORS,1109 MOBILE PLANT,3498,11900,2,2,Y
HYUNDAI,I10 MAGNA,1086,0,5,4,Y
TATA MOTORS,2213 TRAILER,5675,25000,2,2,Y
SWARAJ  MAZDA  LTD,SUPER ZT SEMI TRAILER,3155,8800,2,2,N
SWARAJ  MAZDA  LTD,SWARAJ MAZDA SUPREME,3455,8800,3,3,N
TATA MOTORS,LP 407/31 TURBO TT E-III,2000,4000,2,2,N
TATA MOTORS,SFC 407/31 RHD W/O FACE E-II,2000,4000,2,2,N
SWARAJ  MAZDA  LTD,SWARAJ  LGV 407,2000,8800,2,2,N
SWARAJ  MAZDA  LTD,ZT54 ETC-D-ELWB02,2000,8800,2,2,N
TATA MOTORS,LP 712/38 CWL E-II,2000,7000,2,2,N
TATA MOTORS,3516 TRUCK,2000,35200,3,3,Y
VOLVO,FM9 300 8X4,9364,31000,2,2,Y
VOLVO,FM12 300 6X4 TIPPER,5853,49000,2,2,Y
VOLVO,VOLVO FM12 400 (6*4)TRACTOR,2000,49000,2,2,Y
VOLVO,VOLVO FM 12 380*12,2000,49000,2,2,N
VOLVO,A6 TRAILOR,2000,49000,2,2,N
VOLVO,260 TRAILERS,1,49000,2,2,N
VOLVO,340 TRAILERS,1,49000,2,2,N
VOLVO,VOLVO FM7 290 8X4,2000,40200,3,3,Y
TATA MOTORS,LPO 1510 40STR,5883,15200,40,39,N
ASHOK LEYLAND,4018 REFRIGERATED VAN,5883,40200,3,3,Y
HINDUSTAN MOTORS,AMB GRAND6 1.8 LPG E3 PCV,1800,0,5,4,N
HINDUSTAN MOTORS,AMB GRAND6 1.5 LPG AC E3 PCV,1500,0,5,4,N
HINDUSTAN MOTORS,AMB GRAND6 1.5 LPG E3 PCV,1500,0,5,4,N
ASHOK LEYLAND,AL BISON TIPPER,2000,1,2,2,N
ASHOK LEYLAND,BISON HAULAGE CONVERTED TIPPER,2000,1,2,2,N
ASHOK LEYLAND,BISON HAULAGE TRUCK CONVERTED TO TIPPER,2000,1,2,2,N
ASHOK LEYLAND,4/86 22STR,1,0,22,20,N
PIAGGIO,APE 1.0 PICK UP XL,750,1350,2,2,N
PIAGGIO,APE SPV FISH CARRIER,750,1350,2,2,N
TATA MOTORS,LP 1510 62STR,3598,1,62,61,N
EICHER MOTOR,11.10 29STR,4500,1,29,28,N
TOYOTA,CAMRY ACV 30R,2362,1,5,4,Y
TATA MOTORS,TEMPO TRAVELLER 13STR PCV,1850,0,13,12,N
TATA MOTORS,TEMPO TRAVELLER 15STR PCV,2250,0,15,14,N
TATA MOTORS,LPT 2416 TANKER,5800,25000,3,3,Y
SUNKU AUTO,SUNKU AUTO,199,400,5,4,Y
SHANTUI,SD 23,2000,0,2,2,Y
CHEVROLET,TAVERA NEO LT.L 9STR,2499,0,9,9,N
VOLVO INDIA,L 120 E WHEEL LOADERS,1,1,2,2,Y
EICHER MOTOR,40.40 TRAILER,1,40200,3,3,N
M & M,VOYAGER,2000,2205,2,2,Y
HONDA,CITY 1.3 LXI,1343,0,5,4,Y
PIAGGIO,A/R 5STR PCV,175,0,5,4,Y
D C M,MAXI CAB 13STR PCV,5853,1,13,12,N
FORCE MOTORS,CITI LINE SCHOOL BUS 35STR PCV,3583,1,35,34,N
PANCHNATH AUTO PVT. LTD,PASSANGER 5STR PCV,395,0,5,4,N
HINDUSTAN MOTORS,OMNI BUS 28STR PCV,5420,0,28,27,N
HINDUSTAN MOTORS,AMB GRAND DSL BE AC PS E2 PCV,2000,0,5,4,N
ASHOK LEYLAND,VIKING ALP SV 1/38 51 STR PCV,6540,1,51,50,N
ASHOK LEYLAND,AL 4/88- 57PLUS 2-STR PCV,3500,0,59,57,N
M & M,SCORPIO 2WD BS3 CRDE LX METALIC 7STR PCV,2609,0,7,6,N
